Departamento; Documento; Nombres; Apellidos; Observaciones; Tipo_Producto; Nombre_Producto;ISBN/ISSN; Tipo_Obra; Publicado_en; País; Año; Idioma; Volumen; Página; Nombre_del_Capítulo; Carácter; Idioma_Destino; Entidad; Número/Código_Registro; Observaciones_Extra
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Redes neuronales artificiales, una aplicacion a la tasa de cambio nominal;846900258;-;Simposio Internacional de sistemas de informacion;-;2006;Sin Información;1;72 a ;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Metodologia Antispit basada en identidad SIP;9788-5996;-;5th Contecsi;-;2008;Sin Información;1;319 a ;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Diseño de una red frame relay - ATM con simulacion opnet;1934-2723;-;Revista iberomericaca en sistema, cibernetica e informatica (CISCI);-;2008;Sin Información;1;173 a ;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Desarrollo de una herramienta compuatcional para validar datos de tipo oceanograficos;1934-2723;-;Revista iberomericaca en sistema, cibernetica e informatica (CISCI);-;2008;Sin Información;1;75 a 82;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Una revision de SIP como metodologia AntiSpit;1934-2723;-;Revista iberomericaca en sistema, cibernetica e informatica (CISCI);-;2008;Sin Información;1;81 a 87;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Information and Identity Theft Without ARP Spoofing in LAN Environments;0302-9743;-;Lecture Notes In Computer Science;-;2016;Sin Información;10018;164 a 171;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Design of an Architecture of Communication Oriented to Medical and Sports Applications in IoT;0302-9743;-;Lecture Notes In Computer Science;-;2016;Sin Información;10070;362 a 367;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Design of an Architecture for Medical Applications in IoT;0302-9743;-;Lecture Notes In Computer Science;-;2016;Sin Información;9929;263 a 270;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Colombian Regulations for the Implementation of Cognitive Radio in Smart Grids;0302-9743;-;Lecture Notes In Computer Science;-;2016;Sin Información;10047;244 a 258;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Migración de redes de voz IPv4 a IPv6;0123-921X;-;Tecnura;-;2012;Sin Información;16;76 a 87;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Artículo de revista;Evaluación de redes MPLS/VPN/BGP con rutas reflejadas;0123-921X;-;Tecnura;-;2012;Sin Información;16;107 a 116;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Libros;Uitlización De Herramientas Gratuitas Que Permitan Evaluar La Calidad Del Servicio En Redes Mpls (3 Autores);978-84-686-1292-8;-;Bubok;-;2012;Sin Información;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Libros;Ospf-Te Y Bgp Como Protocolos De Autodescubrimiento Sobre Gmpls;9783659048005;-;Editorial Académica Española;-;2012;Sin Información;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Libros;Encaminamiento Utilizando Path Computation Element Sobre Redes Gmpls;978-3-659-05126-5;-;Editorial Académica Española;-;2012;Sin Información;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Libros;Modelamiento De Tráfico En Series De Tiempo Para Redes De Datos (3 Autores);978-3-659-02100-8;-;Editorial Académica Española;-;2012;Sin Información;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Capítulos de Libros;-;978331910355;-;Internet of things, smart spaces, and next generation networks and systems;-;;Sin Información;-;-;Traffic Analysis and Prediction;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Capítulos de Libros;-;978-1-908320-36-0;-;International Conference On Information Society;-;2014;Sin Información;-;-;Dijkstra Algorithm Based Reliability Model;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Capítulos de Libros;-;978-1-908320-36-0;-;International Conference On Information Society;-;2014;Sin Información;-;-;Legal Assessment of the Use of Deep Packet Inspection or DPI in telecommunication networks in Colombia;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Capítulos de Libros;-;978-1-4503-3027-5;-;Proceedings Of The 10th Acm Symposium On Qos And Security For Wireless And Mobile Networks;-;2014;Sin Información;-;-;Traffic forecasting using a multi layer perceptron model;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Capítulos de Libros;-;9789588791609;-;Filosofía Y Teoría Política;-;2014;Sin Información;-;-;Marcos de análisis relevantes para el estudio de las Políticas Públicas;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Aplicación Firmas Digitales y Cifrado Distribución Aplicación de Escritorio;-;-;-;-;2011;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Aplicación algortimos ruta más corta;-;-;-;-;2011;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;APLICACIÓN FIRMAS DIGITALES Y CIFRADO DISTRIBUCIÓN APPLET DE JAVA;-;-;-;-;2011;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Interfaz de comunicación USB entre el computador y el microcontrolador;-;-;-;-;2011;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;TURNOS DIGITALES DE ATENCIÓN A ESTUDIANTES;-;-;-;-;2012;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Aplicación firmas digitales y cifrado distribución Web Service;-;-;-;-;2012;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Para la medición, visualización y almacenamiento de Des y Fes en la red de energía eléctrica residencial V2;-;-;-;-;2011;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Calculadora IP;-;-;-;-;2016;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;SOFTWARE Power MSN v2;-;-;-;-;2016;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;SOFTWARE Partidor;-;-;-;-;2011;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Demostrativo para la generación de tablas de Routing mediante algoritmos de Dijkstra;-;-;-;-;2016;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;SOFTWARE Aplicación Sip con Streaming de audios y video;-;-;-;-;2016;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;SOFTWARE Aplicación Sip con Streaming;-;-;-;-;2011;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Para la sincronización de tiempos de semáforos basado en el sistema de inferencia;-;-;-;-;2011;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Desarrollo de una herramienta para la simulación de ataque;-;-;-;-;2016;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Para el diseño de una producción de Software;-;-;-;-;2011;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Aplicación Algoritmo de optimización de polígonos;-;-;-;-;2016;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Aplicación que permite seleccionar una figura y dibujarla en un lienzo;-;-;-;-;2016;-;-;-;-;-;-;Sin Información;;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Productos Tecnológicos;Software Aplicación que simula una maquina de enigma;-;-;-;-;2016;-;-;-;-;-;-;Sin Información;;-
